Retorno,Desviacion
14.6,15.3
10.0,9.2
10.5,13.5
12.0,16.3
11.9,15.6
12.4,12.1
14.8,16.8
15.7,19.3
10.9,13.7
14.4,21.4
14.4,15.9
11.0,11.9
15.2,19.2
14.6,18.7
16.4,23.5
14.5,23.0
16.0,21.7
15.1,19.1
11.4,14.1
14.0,25.5
17.4,21.8
11.3,12.5
10.0,10.4
16.2,20.8
18.6,22.7
18.3,19.9
12.4,17.8
10.4,10.2
13.1,16.0
10.7,13.3
14.4,19.4
16.1,20.9
11.3,12.0
13.8,16.9
